Device,measure_name,time,measure_value::varchar
NYU Ghana,PM10,2024-02-11 11:44:49.233708,88.04473528898272
NYU Ghana,PM25,2024-02-11 11:44:49.233708,43.609543301981866
NYU Ghana,Temperature,2024-02-11 12:44:49.233708,35.575238202679984
NYU Ghana,Humidity,2024-02-11 12:44:49.233708,70.57565950463675
NYU Ghana,PM10,2024-02-11 12:44:49.233708,80.43684467004448
NYU Ghana,PM25,2024-02-11 12:44:49.233708,40.402100551927305
NYU Ghana,Temperature,2024-02-11 13:44:49.233708,36.987443208169665
NYU Ghana,Humidity,2024-02-11 13:44:49.233708,72.74821870223977
NYU Ghana,PM10,2024-02-11 13:44:49.233708,82.78611369862294
NYU Ghana,PM25,2024-02-11 13:44:49.233708,42.824947848165344
NYU Ghana,Temperature,2024-02-11 14:44:49.233708,37.86398622174465
NYU Ghana,Humidity,2024-02-11 14:44:49.233708,72.90215230133676
NYU Ghana,PM10,2024-02-11 14:44:49.233708,82.68187309787027
NYU Ghana,PM25,2024-02-11 14:44:49.233708,46.476983903943875
NYU Ghana,Temperature,2024-02-11 15:44:49.233708,41.86750298447438
NYU Ghana,Humidity,2024-02-11 15:44:49.233708,74.87216580899818
NYU Ghana,PM10,2024-02-11 15:44:49.233708,84.37316053285053
NYU Ghana,PM25,2024-02-11 15:44:49.233708,71.35703650402048
NYU Ghana,Temperature,2024-02-11 16:44:49.233708,43.45569486494101
NYU Ghana,Humidity,2024-02-11 16:44:49.233708,70.54417921948546
NYU Ghana,PM10,2024-02-11 16:44:49.233708,78.66323839011946
NYU Ghana,PM25,2024-02-11 16:44:49.233708,88.15348916388521
NYU Ghana,Temperature,2024-02-11 17:44:49.233708,52.114322243595424
NYU Ghana,Humidity,2024-02-11 17:44:49.233708,88.62095017909935
NYU Ghana,PM10,2024-02-11 17:44:49.233708,102.75405431831139
NYU Ghana,PM25,2024-02-11 17:44:49.233708,105.59528927644433
NYU Ghana,Temperature,2024-02-11 18:44:49.233708,50.19389656289658
NYU Ghana,Humidity,2024-02-11 18:44:49.233708,94.19248533158557
NYU Ghana,PM10,2024-02-11 18:44:49.233708,115.80138675138247
NYU Ghana,PM25,2024-02-11 18:44:49.233708,101.62083514935937
NYU Ghana,Temperature,2024-02-11 19:44:49.233708,55.30514847452966
NYU Ghana,Humidity,2024-02-11 19:44:49.233708,107.84675219110089
NYU Ghana,PM10,2024-02-11 19:44:49.233708,129.98339419035005
NYU Ghana,PM25,2024-02-11 19:44:49.233708,111.93214057281834
NYU Ghana,Temperature,2024-02-11 20:44:49.233708,50.54053480555817
NYU Ghana,Humidity,2024-02-11 20:44:49.233708,99.9199360334962
NYU Ghana,PM10,2024-02-11 20:44:49.233708,119.34176508593798
NYU Ghana,PM25,2024-02-11 20:44:49.233708,102.26429528697533
NYU Ghana,Temperature,2024-02-11 21:44:49.233708,53.40692585013423
NYU Ghana,Humidity,2024-02-11 21:44:49.233708,106.27762412795975
NYU Ghana,PM10,2024-02-11 21:44:49.233708,126.39170354860721
NYU Ghana,PM25,2024-02-11 21:44:49.233708,108.0314133302609
NYU Ghana,Temperature,2024-02-11 22:44:49.233708,50.2819694403857
NYU Ghana,Humidity,2024-02-11 22:44:49.233708,100.45740856522902
NYU Ghana,PM10,2024-02-11 22:44:49.233708,119.21884315869484
NYU Ghana,PM25,2024-02-11 22:44:49.233708,101.66173051866332
NYU Ghana,Temperature,2024-02-11 23:44:49.233708,51.96875935493186
NYU Ghana,Humidity,2024-02-11 23:44:49.233708,104.16066149802339
NYU Ghana,PM10,2024-02-11 23:44:49.233708,123.51064836558622
NYU Ghana,PM25,2024-02-11 23:44:49.233708,104.98382019253656
NYU Ghana,Temperature,2024-02-12 00:44:49.233708,50.453541340905
NYU Ghana,Humidity,2024-02-12 00:44:49.233708,101.49826590620482
NYU Ghana,PM10,2024-02-12 00:44:49.233708,120.3702061275739
NYU Ghana,PM25,2024-02-12 00:44:49.233708,101.75064090363081
NYU Ghana,Temperature,2024-02-12 01:44:49.233708,54.81960007460169
NYU Ghana,Humidity,2024-02-12 01:44:49.233708,110.98523745787553
NYU Ghana,PM10,2024-02-12 01:44:49.233708,131.77265680697232
NYU Ghana,PM25,2024-02-12 01:44:49.233708,110.08213376728537
NYU Ghana,Temperature,2024-02-12 02:44:49.233708,46.1933883331872
NYU Ghana,Humidity,2024-02-12 02:44:49.233708,95.07119620042907
NYU Ghana,PM10,2024-02-12 02:44:49.233708,113.16840964500825
NYU Ghana,PM25,2024-02-12 02:44:49.233708,91.11912757781828
NYU Ghana,Temperature,2024-02-12 03:44:49.233708,40.698544910832794
NYU Ghana,Humidity,2024-02-12 03:44:49.233708,89.30180659249022
NYU Ghana,PM10,2024-02-12 03:44:49.233708,106.84123435550318
NYU Ghana,PM25,2024-02-12 03:44:49.233708,64.83990099222395
NYU Ghana,Temperature,2024-02-12 04:44:49.233708,36.41517228428817
NYU Ghana,Humidity,2024-02-12 04:44:49.233708,89.295503285255
NYU Ghana,PM10,2024-02-12 04:44:49.233708,107.83816432579478
NYU Ghana,PM25,2024-02-12 04:44:49.233708,43.244351426761156
NYU Ghana,Temperature,2024-02-12 05:44:49.233708,38.7796467808435
NYU Ghana,Humidity,2024-02-12 05:44:49.233708,92.90060896557624
NYU Ghana,PM10,2024-02-12 05:44:49.233708,109.01022531533688
NYU Ghana,PM25,2024-02-12 05:44:49.233708,44.387940594033985
NYU Ghana,Temperature,2024-02-12 06:44:49.233708,40.24119650562268
NYU Ghana,Humidity,2024-02-12 06:44:49.233708,87.26510288696676
NYU Ghana,PM10,2024-02-12 06:44:49.233708,95.33876734785004
NYU Ghana,PM25,2024-02-12 06:44:49.233708,45.46920696721301
NYU Ghana,Temperature,2024-02-12 07:44:49.233708,33.36864503350103
NYU Ghana,Humidity,2024-02-12 07:44:49.233708,69.04848100480261
NYU Ghana,PM10,2024-02-12 07:44:49.233708,77.07566935808252
NYU Ghana,PM25,2024-02-12 07:44:49.233708,37.47563732716465
NYU Ghana,Temperature,2024-02-12 08:44:49.233708,38.152491215249995
NYU Ghana,Humidity,2024-02-12 08:44:49.233708,77.52864682792728
NYU Ghana,PM10,2024-02-12 08:44:49.233708,87.53248851242657
NYU Ghana,PM25,2024-02-12 08:44:49.233708,42.73129289448631
NYU Ghana,Temperature,2024-02-12 09:44:49.233708,34.388531844414516
NYU Ghana,Humidity,2024-02-12 09:44:49.233708,69.26038492516382
NYU Ghana,PM10,2024-02-12 09:44:49.233708,78.63954653248082
NYU Ghana,PM25,2024-02-12 09:44:49.233708,38.49616544732987
NYU Ghana,Temperature,2024-02-12 10:44:49.233708,39.12273298960781
NYU Ghana,Humidity,2024-02-12 10:44:49.233708,78.3614092809714
NYU Ghana,PM10,2024-02-12 10:44:49.233708,89.22475401986577
NYU Ghana,PM25,2024-02-12 10:44:49.233708,43.863625351485226
NYU Ghana,Temperature,2024-02-12 11:44:49.233708,37.27491920456075
NYU Ghana,Humidity,2024-02-12 11:44:49.233708,74.3269452640555
NYU Ghana,PM10,2024-02-12 11:44:49.233708,84.72711905002683
NYU Ghana,PM25,2024-02-12 11:44:49.233708,41.96629082859736
NYU Ghana,Temperature,2024-02-12 12:44:49.233708,34.11286638167236
NYU Ghana,Humidity,2024-02-12 12:44:49.233708,67.67454454595082
NYU Ghana,PM10,2024-02-12 12:44:49.233708,77.13037137684867
NYU Ghana,PM25,2024-02-12 12:44:49.233708,38.74131354552563
NYU Ghana,Temperature,2024-02-12 13:44:49.233708,38.42923541637188
NYU Ghana,Humidity,2024-02-12 13:44:49.233708,75.58398689241066
NYU Ghana,PM10,2024-02-12 13:44:49.233708,86.01316491722821
NYU Ghana,PM25,2024-02-12 13:44:49.233708,44.49428940758714
NYU Ghana,Temperature,2024-02-12 14:44:49.233708,40.96221112525375
NYU Ghana,Humidity,2024-02-12 14:44:49.233708,78.8673790594667
NYU Ghana,PM10,2024-02-12 14:44:49.233708,89.44732660296076
NYU Ghana,PM25,2024-02-12 14:44:49.233708,50.2799683052137
NYU Ghana,Temperature,2024-02-12 15:44:49.233708,43.42542753530337
NYU Ghana,Humidity,2024-02-12 15:44:49.233708,77.6582212690248
NYU Ghana,PM10,2024-02-12 15:44:49.233708,87.51275589572437
NYU Ghana,PM25,2024-02-12 15:44:49.233708,74.01229108381321
NYU Ghana,Temperature,2024-02-12 16:44:49.233708,51.644142386117984
NYU Ghana,Humidity,2024-02-12 16:44:49.233708,83.8369665344408
NYU Ghana,PM10,2024-02-12 16:44:49.233708,93.48591701498697
NYU Ghana,PM25,2024-02-12 16:44:49.233708,104.76443560187387
NYU Ghana,Temperature,2024-02-12 17:44:49.233708,53.38071108989344
NYU Ghana,Humidity,2024-02-12 17:44:49.233708,90.77445766079609
NYU Ghana,PM10,2024-02-12 17:44:49.233708,105.25099916376793
NYU Ghana,PM25,2024-02-12 17:44:49.233708,108.16127672105192
NYU Ghana,Temperature,2024-02-12 18:44:49.233708,48.24524183849891
NYU Ghana,Humidity,2024-02-12 18:44:49.233708,90.5356934880961
NYU Ghana,PM10,2024-02-12 18:44:49.233708,111.30568239613044
NYU Ghana,PM25,2024-02-12 18:44:49.233708,97.67565587317189
NYU Ghana,Temperature,2024-02-12 19:44:49.233708,49.350697830341744
NYU Ghana,Humidity,2024-02-12 19:44:49.233708,96.23538904009838
NYU Ghana,PM10,2024-02-12 19:44:49.233708,115.98868073927034
NYU Ghana,PM25,2024-02-12 19:44:49.233708,99.88092246884563
NYU Ghana,Temperature,2024-02-12 20:44:49.233708,48.2683548122723
NYU Ghana,Humidity,2024-02-12 20:44:49.233708,95.4277777993347
NYU Ghana,PM10,2024-02-12 20:44:49.233708,113.97644847354097
NYU Ghana,PM25,2024-02-12 20:44:49.233708,97.66674034078213
NYU Ghana,Temperature,2024-02-12 21:44:49.233708,50.08550675609706
NYU Ghana,Humidity,2024-02-12 21:44:49.233708,99.66813435807397
NYU Ghana,PM10,2024-02-12 21:44:49.233708,118.53130322015105
NYU Ghana,PM25,2024-02-12 21:44:49.233708,101.3128540183501
NYU Ghana,Temperature,2024-02-12 22:44:49.233708,50.84462902110799
NYU Ghana,Humidity,2024-02-12 22:44:49.233708,101.58153564324202
NYU Ghana,PM10,2024-02-12 22:44:49.233708,120.55291231017064
NYU Ghana,PM25,2024-02-12 22:44:49.233708,102.7993340633485
NYU Ghana,Temperature,2024-02-12 23:44:49.233708,54.780463158938204
NYU Ghana,Humidity,2024-02-12 23:44:49.233708,109.79614196353916
NYU Ghana,PM10,2024-02-12 23:44:49.233708,130.19303532566383
NYU Ghana,PM25,2024-02-12 23:44:49.233708,110.66383661506558
NYU Ghana,Temperature,2024-02-13 00:44:49.233708,52.27736777632129
NYU Ghana,Humidity,2024-02-13 00:44:49.233708,105.16728924111526
NYU Ghana,PM10,2024-02-13 00:44:49.233708,124.72142426087848
NYU Ghana,PM25,2024-02-13 00:44:49.233708,105.428787249131
NYU Ghana,Temperature,2024-02-13 01:44:49.233708,50.89445192461531
NYU Ghana,Humidity,2024-02-13 01:44:49.233708,103.03856329588339
NYU Ghana,PM10,2024-02-13 01:44:49.233708,122.33757885345197
NYU Ghana,PM25,2024-02-13 01:44:49.233708,102.20012289680837
NYU Ghana,Temperature,2024-02-13 02:44:49.233708,51.26687629091598
NYU Ghana,Humidity,2024-02-13 02:44:49.233708,105.51300587177575
NYU Ghana,PM10,2024-02-13 02:44:49.233708,125.59786295525107
NYU Ghana,PM25,2024-02-13 02:44:49.233708,101.12687572459546
NYU Ghana,Temperature,2024-02-13 03:44:49.233708,45.18329441951551
NYU Ghana,Humidity,2024-02-13 03:44:49.233708,99.1423606987267
NYU Ghana,PM10,2024-02-13 03:44:49.233708,118.61453421997463
NYU Ghana,PM25,2024-02-13 03:44:49.233708,71.9848914275088
NYU Ghana,Temperature,2024-02-13 04:44:49.233708,42.4692346107344
NYU Ghana,Humidity,2024-02-13 04:44:49.233708,104.14097863107858
NYU Ghana,PM10,2024-02-13 04:44:49.233708,125.76637740415488
NYU Ghana,PM25,2024-02-13 04:44:49.233708,50.43377227476617
NYU Ghana,Temperature,2024-02-13 05:44:49.233708,34.43478187155631
NYU Ghana,Humidity,2024-02-13 05:44:49.233708,82.49204082603003
NYU Ghana,PM10,2024-02-13 05:44:49.233708,96.79673854990133
NYU Ghana,PM25,2024-02-13 05:44:49.233708,39.414723417187176
NYU Ghana,Temperature,2024-02-13 06:44:49.233708,37.77555819353819
NYU Ghana,Humidity,2024-02-13 06:44:49.233708,81.91823948154997
NYU Ghana,PM10,2024-02-13 06:44:49.233708,89.49721844244104
NYU Ghana,PM25,2024-02-13 06:44:49.233708,42.683240632867204
NYU Ghana,Temperature,2024-02-13 07:44:49.233708,37.6086306113157
NYU Ghana,Humidity,2024-02-13 07:44:49.233708,77.82212354666927
NYU Ghana,PM10,2024-02-13 07:44:49.233708,86.86928627451965
NYU Ghana,PM25,2024-02-13 07:44:49.233708,42.23747772035605
NYU Ghana,Temperature,2024-02-13 08:44:49.233708,34.112061260730044
NYU Ghana,Humidity,2024-02-13 08:44:49.233708,69.31819825696354
NYU Ghana,PM10,2024-02-13 08:44:49.233708,78.26261183297355
NYU Ghana,PM25,2024-02-13 08:44:49.233708,38.205958104887124
NYU Ghana,Temperature,2024-02-13 09:44:49.233708,33.396700778247734
NYU Ghana,Humidity,2024-02-13 09:44:49.233708,67.26278288346445
NYU Ghana,PM10,2024-02-13 09:44:49.233708,76.3714315215502
NYU Ghana,PM25,2024-02-13 09:44:49.233708,37.38586236746287
NYU Ghana,Temperature,2024-02-13 10:44:49.233708,37.45021335653808
NYU Ghana,Humidity,2024-02-13 10:44:49.233708,75.0114133711189
NYU Ghana,PM10,2024-02-13 10:44:49.233708,85.41034379209147
NYU Ghana,PM25,2024-02-13 10:44:49.233708,41.98842980731243
NYU Ghana,Temperature,2024-02-13 11:44:49.233708,34.59420786062759
NYU Ghana,Humidity,2024-02-13 11:44:49.233708,68.98155244815709
NYU Ghana,PM10,2024-02-13 11:44:49.233708,78.63377387254373
NYU Ghana,PM25,2024-02-13 11:44:49.233708,38.94818872971327
NYU Ghana,Temperature,2024-02-13 12:44:49.233708,37.041950470532676
NYU Ghana,Humidity,2024-02-13 12:44:49.233708,73.48538522502412
NYU Ghana,PM10,2024-02-13 12:44:49.233708,83.75313186375968
NYU Ghana,PM25,2024-02-13 12:44:49.233708,42.06781691871372
NYU Ghana,Temperature,2024-02-13 13:44:49.233708,34.49637225671658
NYU Ghana,Humidity,2024-02-13 13:44:49.233708,67.84869176389012
NYU Ghana,PM10,2024-02-13 13:44:49.233708,77.21054358263339
NYU Ghana,PM25,2024-02-13 13:44:49.233708,39.94072622241925
NYU Ghana,Temperature,2024-02-13 14:44:49.233708,35.92422762629769
NYU Ghana,Humidity,2024-02-13 14:44:49.233708,69.16740087487732
NYU Ghana,PM10,2024-02-13 14:44:49.233708,78.44611004085904
NYU Ghana,PM25,2024-02-13 14:44:49.233708,44.09598448961505
NYU Ghana,Temperature,2024-02-13 15:44:49.233708,41.681793784437296
NYU Ghana,Humidity,2024-02-13 15:44:49.233708,74.54005978341114
NYU Ghana,PM10,2024-02-13 15:44:49.233708,83.99891150842313
NYU Ghana,PM25,2024-02-13 15:44:49.233708,71.04052232902644
NYU Sydney,Temperature,2024-02-10 15:44:49.233708,24.721975347165465
NYU Sydney,Humidity,2024-02-10 15:44:49.233708,56.24428098740399
NYU Sydney,PM10,2024-02-10 15:44:49.233708,26.845920660795368
NYU Sydney,PM25,2024-02-10 15:44:49.233708,37.42260197012758
NYU Sydney,Temperature,2024-02-10 16:44:49.233708,38.808783480675345
NYU Sydney,Humidity,2024-02-10 16:44:49.233708,67.62900918152047
NYU Sydney,PM10,2024-02-10 16:44:49.233708,32.470187712834345
NYU Sydney,PM25,2024-02-10 16:44:49.233708,45.36472610945308
NYU Sydney,Temperature,2024-02-10 17:44:49.233708,40.159825314578484
NYU Sydney,Humidity,2024-02-10 17:44:49.233708,76.90988491585036
NYU Sydney,PM10,2024-02-10 17:44:49.233708,35.084919501108025
NYU Sydney,PM25,2024-02-10 17:44:49.233708,49.4144967307767
NYU Sydney,Temperature,2024-02-10 18:44:49.233708,38.87705208613394
NYU Sydney,Humidity,2024-02-10 18:44:49.233708,83.24209323650776
NYU Sydney,PM10,2024-02-10 18:44:49.233708,35.91583718450965
NYU Sydney,PM25,2024-02-10 18:44:49.233708,51.05419236034718
NYU Sydney,Temperature,2024-02-10 19:44:49.233708,37.631282990990535
NYU Sydney,Humidity,2024-02-10 19:44:49.233708,86.10503922771218
NYU Sydney,PM10,2024-02-10 19:44:49.233708,36.183492888136534
NYU Sydney,PM25,2024-02-10 19:44:49.233708,51.82582308012036
NYU Sydney,Temperature,2024-02-10 20:44:49.233708,36.74009216747731
NYU Sydney,Humidity,2024-02-10 20:44:49.233708,87.05462304729548
NYU Sydney,PM10,2024-02-10 20:44:49.233708,36.20875321558678
NYU Sydney,PM25,2024-02-10 20:44:49.233708,52.156017354053226
NYU Sydney,Temperature,2024-02-10 21:44:49.233708,37.486244980336984
NYU Sydney,Humidity,2024-02-10 21:44:49.233708,90.5049154560897
NYU Sydney,PM10,2024-02-10 21:44:49.233708,37.40197586632734
NYU Sydney,PM25,2024-02-10 21:44:49.233708,54.111643928059394
NYU Sydney,Temperature,2024-02-10 22:44:49.233708,36.603789122473565
NYU Sydney,Humidity,2024-02-10 22:44:49.233708,89.26052265448227
NYU Sydney,PM10,2024-02-10 22:44:49.233708,36.58870966443211
NYU Sydney,PM25,2024-02-10 22:44:49.233708,53.139164313877814
NYU Sydney,Temperature,2024-02-10 23:44:49.233708,37.01830880854854
NYU Sydney,Humidity,2024-02-10 23:44:49.233708,90.67935618135644
NYU Sydney,PM10,2024-02-10 23:44:49.233708,36.69846740144045
NYU Sydney,PM25,2024-02-10 23:44:49.233708,53.510977302129724
NYU Sydney,Temperature,2024-02-11 00:44:49.233708,41.01475456733079
NYU Sydney,Humidity,2024-02-11 00:44:49.233708,100.531714628312
NYU Sydney,PM10,2024-02-11 00:44:49.233708,39.88140805546229
NYU Sydney,PM25,2024-02-11 00:44:49.233708,58.43142152234286
NYU Sydney,Temperature,2024-02-11 01:44:49.233708,37.857203556882645
NYU Sydney,Humidity,2024-02-11 01:44:49.233708,92.62052589501037
NYU Sydney,PM10,2024-02-11 01:44:49.233708,35.655704606629676
NYU Sydney,PM25,2024-02-11 01:44:49.233708,52.57280619427749
NYU Sydney,Temperature,2024-02-11 02:44:49.233708,40.01716588986192
NYU Sydney,Humidity,2024-02-11 02:44:49.233708,98.10013119371257
NYU Sydney,PM10,2024-02-11 02:44:49.233708,36.20255457624983
NYU Sydney,PM25,2024-02-11 02:44:49.233708,53.82729470082693
NYU Sydney,Temperature,2024-02-11 03:44:49.233708,33.15679248989615
NYU Sydney,Humidity,2024-02-11 03:44:49.233708,88.44229381653602
NYU Sydney,PM10,2024-02-11 03:44:49.233708,31.036798465476533
NYU Sydney,PM25,2024-02-11 03:44:49.233708,46.57749306185429
NYU Sydney,Temperature,2024-02-11 04:44:49.233708,23.27110820927466
NYU Sydney,Humidity,2024-02-11 04:44:49.233708,87.27702114137789
NYU Sydney,PM10,2024-02-11 04:44:49.233708,29.546367746914896
NYU Sydney,PM25,2024-02-11 04:44:49.233708,44.61994071581442
NYU Sydney,Temperature,2024-02-11 05:44:49.233708,20.275474993615465
NYU Sydney,Humidity,2024-02-11 05:44:49.233708,73.5077247812473
NYU Sydney,PM10,2024-02-11 05:44:49.233708,25.20548992231564
NYU Sydney,PM25,2024-02-11 05:44:49.233708,38.0397389563519
NYU Sydney,Temperature,2024-02-11 06:44:49.233708,19.028515335696227
NYU Sydney,Humidity,2024-02-11 06:44:49.233708,61.307736560247584
NYU Sydney,PM10,2024-02-11 06:44:49.233708,21.94428662315074
NYU Sydney,PM25,2024-02-11 06:44:49.233708,32.899565566539515
NYU Sydney,Temperature,2024-02-11 07:44:49.233708,17.276721399627434
NYU Sydney,Humidity,2024-02-11 07:44:49.233708,50.69843040863403
NYU Sydney,PM10,2024-02-11 07:44:49.233708,18.639795626213314
NYU Sydney,PM25,2024-02-11 07:44:49.233708,27.696965607896576
NYU Sydney,Temperature,2024-02-11 08:44:49.233708,19.455517896242963
NYU Sydney,Humidity,2024-02-11 08:44:49.233708,53.893993596319454
NYU Sydney,PM10,2024-02-11 08:44:49.233708,20.037778209842497
NYU Sydney,PM25,2024-02-11 08:44:49.233708,29.51000364738762
NYU Sydney,Temperature,2024-02-11 09:44:49.233708,18.54080073576436
NYU Sydney,Humidity,2024-02-11 09:44:49.233708,49.64959295504921
NYU Sydney,PM10,2024-02-11 09:44:49.233708,18.627350504283484
NYU Sydney,PM25,2024-02-11 09:44:49.233708,27.206112243149366
NYU Sydney,Temperature,2024-02-11 10:44:49.233708,19.114148251665426
NYU Sydney,Humidity,2024-02-11 10:44:49.233708,50.221965455422136
NYU Sydney,PM10,2024-02-11 10:44:49.233708,19.1304858878815
NYU Sydney,PM25,2024-02-11 10:44:49.233708,27.720667480906744
NYU Sydney,Temperature,2024-02-11 11:44:49.233708,17.615485574491988
NYU Sydney,Humidity,2024-02-11 11:44:49.233708,45.871434390447995
NYU Sydney,PM10,2024-02-11 11:44:49.233708,17.929552716629072
NYU Sydney,PM25,2024-02-11 11:44:49.233708,25.773107460076677
NYU Sydney,Temperature,2024-02-11 12:44:49.233708,18.547072169237037
NYU Sydney,Humidity,2024-02-11 12:44:49.233708,48.21587784753707
NYU Sydney,PM10,2024-02-11 12:44:49.233708,19.591694936557566
NYU Sydney,PM25,2024-02-11 12:44:49.233708,27.92289437753889
NYU Sydney,Temperature,2024-02-11 13:44:49.233708,19.39055613998236
NYU Sydney,Humidity,2024-02-11 13:44:49.233708,50.533041518154796
NYU Sydney,PM10,2024-02-11 13:44:49.233708,21.629247587130827
NYU Sydney,PM25,2024-02-11 13:44:49.233708,30.548661235280115
NYU Sydney,Temperature,2024-02-11 14:44:49.233708,18.414949035924533
NYU Sydney,Humidity,2024-02-11 14:44:49.233708,47.69550862865279
NYU Sydney,PM10,2024-02-11 14:44:49.233708,21.670661467357867
NYU Sydney,PM25,2024-02-11 14:44:49.233708,30.35057046970704
NYU Sydney,Temperature,2024-02-11 15:44:49.233708,23.622719696382887
NYU Sydney,Humidity,2024-02-11 15:44:49.233708,53.74339492019524
NYU Sydney,PM10,2024-02-11 15:44:49.233708,25.65222438157704
NYU Sydney,PM25,2024-02-11 15:44:49.233708,35.75861654400488
NYU Sydney,Temperature,2024-02-11 16:44:49.233708,33.59063209260835
NYU Sydney,Humidity,2024-02-11 16:44:49.233708,58.5357479018962
NYU Sydney,PM10,2024-02-11 16:44:49.233708,28.104311231060795
NYU Sydney,PM25,2024-02-11 16:44:49.233708,39.26507579098341
NYU Sydney,Temperature,2024-02-11 17:44:49.233708,41.53604337443265
NYU Sydney,Humidity,2024-02-11 17:44:49.233708,79.5454733870003
NYU Sydney,PM10,2024-02-11 17:44:49.233708,36.28722801385017
NYU Sydney,PM25,2024-02-11 17:44:49.233708,51.10785874833542
NYU Sydney,Temperature,2024-02-11 18:44:49.233708,35.966399936699354
NYU Sydney,Humidity,2024-02-11 18:44:49.233708,77.00991346460853
NYU Sydney,PM10,2024-02-11 18:44:49.233708,33.22688565422834
NYU Sydney,PM25,2024-02-11 18:44:49.233708,47.2318605024157
NYU Sydney,Temperature,2024-02-11 19:44:49.233708,38.185286593984
NYU Sydney,Humidity,2024-02-11 19:44:49.233708,87.37266813049146
NYU Sydney,PM10,2024-02-11 19:44:49.233708,36.71618228471425
NYU Sydney,PM25,2024-02-11 19:44:49.233708,52.588797138734364
NYU Sydney,Temperature,2024-02-11 20:44:49.233708,38.71368133270611
NYU Sydney,Humidity,2024-02-11 20:44:49.233708,91.7309874953223
NYU Sydney,PM10,2024-02-11 20:44:49.233708,38.15380013345989
NYU Sydney,PM25,2024-02-11 20:44:49.233708,54.95771285014028
NYU Sydney,Temperature,2024-02-11 21:44:49.233708,35.9128690301023
NYU Sydney,Humidity,2024-02-11 21:44:49.233708,86.70623523534931
NYU Sydney,PM10,2024-02-11 21:44:49.233708,35.832136866710144
NYU Sydney,PM25,2024-02-11 21:44:49.233708,51.84046528029861
NYU Sydney,Temperature,2024-02-11 22:44:49.233708,37.930131206842795
