Device,measure_name,time,measure_value::varchar
NYU Ghana,PM10,2024-02-19 05:58:14.627897,68.18556461773075
NYU Ghana,PM25,2024-02-19 05:58:14.627897,14.099456974537897
NYU Ghana,Temperature,2024-02-19 06:58:14.627897,34.62868964435473
NYU Ghana,Humidity,2024-02-19 06:58:14.627897,72.04761340596272
NYU Ghana,PM10,2024-02-19 06:58:14.627897,69.57281237449105
NYU Ghana,PM25,2024-02-19 06:58:14.627897,15.065447845803307
NYU Ghana,Temperature,2024-02-19 07:58:14.627897,37.42800548886111
NYU Ghana,Humidity,2024-02-19 07:58:14.627897,78.63754549294181
NYU Ghana,PM10,2024-02-19 07:58:14.627897,75.68081522310321
NYU Ghana,PM25,2024-02-19 07:58:14.627897,17.963025246808556
NYU Ghana,Temperature,2024-02-19 08:58:14.627897,35.36977722470962
NYU Ghana,Humidity,2024-02-19 08:58:14.627897,76.056967060238
NYU Ghana,PM10,2024-02-19 08:58:14.627897,72.54129884770052
NYU Ghana,PM25,2024-02-19 08:58:14.627897,21.223080392162732
NYU Ghana,Temperature,2024-02-19 09:58:14.627897,32.468632434102744
NYU Ghana,Humidity,2024-02-19 09:58:14.627897,75.175914213871
NYU Ghana,PM10,2024-02-19 09:58:14.627897,69.57055199992418
NYU Ghana,PM25,2024-02-19 09:58:14.627897,39.95419424413279
NYU Ghana,Temperature,2024-02-19 10:58:14.627897,37.66078511562779
NYU Ghana,Humidity,2024-02-19 10:58:14.627897,97.9297351160754
NYU Ghana,PM10,2024-02-19 10:58:14.627897,104.01397118115416
NYU Ghana,PM25,2024-02-19 10:58:14.627897,94.52842036199134
NYU Ghana,Temperature,2024-02-19 11:58:14.627897,47.93440325532155
NYU Ghana,Humidity,2024-02-19 11:58:14.627897,104.67796730665196
NYU Ghana,PM10,2024-02-19 11:58:14.627897,133.39118365313735
NYU Ghana,PM25,2024-02-19 11:58:14.627897,103.91858589459261
NYU Ghana,Temperature,2024-02-19 12:58:14.627897,47.896769203399664
NYU Ghana,Humidity,2024-02-19 12:58:14.627897,95.39353270223171
NYU Ghana,PM10,2024-02-19 12:58:14.627897,123.41190074152036
NYU Ghana,PM25,2024-02-19 12:58:14.627897,95.23059621342945
NYU Ghana,Temperature,2024-02-19 13:58:14.627897,53.12429699741667
NYU Ghana,Humidity,2024-02-19 13:58:14.627897,104.68551126370812
NYU Ghana,PM10,2024-02-19 13:58:14.627897,135.84398361457278
NYU Ghana,PM25,2024-02-19 13:58:14.627897,104.7439917205182
NYU Ghana,Temperature,2024-02-19 14:58:14.627897,49.27928337979282
NYU Ghana,Humidity,2024-02-19 14:58:14.627897,96.82916286291754
NYU Ghana,PM10,2024-02-19 14:58:14.627897,125.78796690868171
NYU Ghana,PM25,2024-02-19 14:58:14.627897,96.97840647449077
NYU Ghana,Temperature,2024-02-19 15:58:14.627897,57.90392960276972
NYU Ghana,Humidity,2024-02-19 15:58:14.627897,113.6039745745211
NYU Ghana,PM10,2024-02-19 15:58:14.627897,147.68577831711517
NYU Ghana,PM25,2024-02-19 15:58:14.627897,113.80211195249629
NYU Ghana,Temperature,2024-02-19 16:58:14.627897,52.4333468723676
NYU Ghana,Humidity,2024-02-19 16:58:14.627897,102.71885408304315
NYU Ghana,PM10,2024-02-19 16:58:14.627897,133.64007246601764
NYU Ghana,PM25,2024-02-19 16:58:14.627897,102.84817905924855
NYU Ghana,Temperature,2024-02-19 17:58:14.627897,56.58263502902152
NYU Ghana,Humidity,2024-02-19 17:58:14.627897,110.61563151439088
NYU Ghana,PM10,2024-02-19 17:58:14.627897,144.07998918311503
NYU Ghana,PM25,2024-02-19 17:58:14.627897,110.60464887058788
NYU Ghana,Temperature,2024-02-19 18:58:14.627897,54.71782700271447
NYU Ghana,Humidity,2024-02-19 18:58:14.627897,106.59226853308846
NYU Ghana,PM10,2024-02-19 18:58:14.627897,139.11626583280207
NYU Ghana,PM25,2024-02-19 18:58:14.627897,106.27307754293473
NYU Ghana,Temperature,2024-02-19 19:58:14.627897,55.22142125807774
NYU Ghana,Humidity,2024-02-19 19:58:14.627897,106.82775479927935
NYU Ghana,PM10,2024-02-19 19:58:14.627897,139.98834518083058
NYU Ghana,PM25,2024-02-19 19:58:14.627897,105.79882753194583
NYU Ghana,Temperature,2024-02-19 20:58:14.627897,56.36726854376614
NYU Ghana,Humidity,2024-02-19 20:58:14.627897,107.18861877247761
NYU Ghana,PM10,2024-02-19 20:58:14.627897,141.94103106178778
NYU Ghana,PM25,2024-02-19 20:58:14.627897,103.8832645959384
NYU Ghana,Temperature,2024-02-19 21:58:14.627897,56.93180438212689
NYU Ghana,Humidity,2024-02-19 21:58:14.627897,101.84373996401192
NYU Ghana,PM10,2024-02-19 21:58:14.627897,140.10727125461764
NYU Ghana,PM25,2024-02-19 21:58:14.627897,81.5348885834249
NYU Ghana,Temperature,2024-02-19 22:58:14.627897,53.9752134447173
NYU Ghana,Humidity,2024-02-19 22:58:14.627897,84.59702931541449
NYU Ghana,PM10,2024-02-19 22:58:14.627897,109.27137551211787
NYU Ghana,PM25,2024-02-19 22:58:14.627897,27.86107408713351
NYU Ghana,Temperature,2024-02-19 23:58:14.627897,44.137367034365
NYU Ghana,Humidity,2024-02-19 23:58:14.627897,79.17768630264999
NYU Ghana,PM10,2024-02-19 23:58:14.627897,80.73887237778578
NYU Ghana,PM25,2024-02-19 23:58:14.627897,19.21891870496177
NYU Ghana,Temperature,2024-02-20 00:58:14.627897,33.318088462925694
NYU Ghana,Humidity,2024-02-20 00:58:14.627897,67.03725319476588
NYU Ghana,PM10,2024-02-20 00:58:14.627897,66.05824665079177
NYU Ghana,PM25,2024-02-20 00:58:14.627897,14.433556328958637
NYU Ghana,Temperature,2024-02-20 01:58:14.627897,37.7229859951416
NYU Ghana,Humidity,2024-02-20 01:58:14.627897,77.12095346945026
NYU Ghana,PM10,2024-02-20 01:58:14.627897,75.2820167305577
NYU Ghana,PM25,2024-02-20 01:58:14.627897,15.658782724909084
NYU Ghana,Temperature,2024-02-20 02:58:14.627897,34.650682009671975
NYU Ghana,Humidity,2024-02-20 02:58:14.627897,71.1674857814682
NYU Ghana,PM10,2024-02-20 02:58:14.627897,69.19459101741232
NYU Ghana,PM25,2024-02-20 02:58:14.627897,14.03406820984601
NYU Ghana,Temperature,2024-02-20 03:58:14.627897,34.55159604730403
NYU Ghana,Humidity,2024-02-20 03:58:14.627897,71.13695559957408
NYU Ghana,PM10,2024-02-20 03:58:14.627897,69.01458866896326
NYU Ghana,PM25,2024-02-20 03:58:14.627897,13.877880166843076
NYU Ghana,Temperature,2024-02-20 04:58:14.627897,34.441636010712976
NYU Ghana,Humidity,2024-02-20 04:58:14.627897,71.07278725069646
NYU Ghana,PM10,2024-02-20 04:58:14.627897,68.84904702916373
NYU Ghana,PM25,2024-02-20 04:58:14.627897,13.925349606878196
NYU Ghana,Temperature,2024-02-20 05:58:14.627897,35.28338996469147
NYU Ghana,Humidity,2024-02-20 05:58:14.627897,73.03608983507148
NYU Ghana,PM10,2024-02-20 05:58:14.627897,70.6538361478823
NYU Ghana,PM25,2024-02-20 05:58:14.627897,14.609847823920102
NYU Ghana,Temperature,2024-02-20 06:58:14.627897,36.94840598648085
NYU Ghana,Humidity,2024-02-20 06:58:14.627897,76.87395907325373
NYU Ghana,PM10,2024-02-20 06:58:14.627897,74.23337537847094
NYU Ghana,PM25,2024-02-20 06:58:14.627897,16.074656277548165
NYU Ghana,Temperature,2024-02-20 07:58:14.627897,35.263668599967616
NYU Ghana,Humidity,2024-02-20 07:58:14.627897,74.09019817001095
NYU Ghana,PM10,2024-02-20 07:58:14.627897,71.30444576313712
NYU Ghana,PM25,2024-02-20 07:58:14.627897,16.92428332962668
NYU Ghana,Temperature,2024-02-20 08:58:14.627897,36.75400157455479
NYU Ghana,Humidity,2024-02-20 08:58:14.627897,79.03351692967296
NYU Ghana,PM10,2024-02-20 08:58:14.627897,75.38026024676276
NYU Ghana,PM25,2024-02-20 08:58:14.627897,22.053662515168863
NYU Ghana,Temperature,2024-02-20 09:58:14.627897,38.46006494663434
NYU Ghana,Humidity,2024-02-20 09:58:14.627897,89.04811586863465
NYU Ghana,PM10,2024-02-20 09:58:14.627897,82.40839689570454
NYU Ghana,PM25,2024-02-20 09:58:14.627897,47.326936502130096
NYU Ghana,Temperature,2024-02-20 10:58:14.627897,38.02482666881366
NYU Ghana,Humidity,2024-02-20 10:58:14.627897,98.87635619063032
NYU Ghana,PM10,2024-02-20 10:58:14.627897,105.01940448546672
NYU Ghana,PM25,2024-02-20 10:58:14.627897,95.44216320784895
NYU Ghana,Temperature,2024-02-20 11:58:14.627897,49.7875716508115
NYU Ghana,Humidity,2024-02-20 11:58:14.627897,108.72487073180906
NYU Ghana,PM10,2024-02-20 11:58:14.627897,138.5481546175261
NYU Ghana,PM25,2024-02-20 11:58:14.627897,107.9361312483567
NYU Ghana,Temperature,2024-02-20 12:58:14.627897,56.66280654431459
NYU Ghana,Humidity,2024-02-20 12:58:14.627897,112.85239858519817
NYU Ghana,PM10,2024-02-20 12:58:14.627897,145.99867116896428
NYU Ghana,PM25,2024-02-20 12:58:14.627897,112.6596415600885
NYU Ghana,Temperature,2024-02-20 13:58:14.627897,51.5106514107015
NYU Ghana,Humidity,2024-02-20 13:58:14.627897,101.5056985830449
NYU Ghana,PM10,2024-02-20 13:58:14.627897,131.7177352304836
NYU Ghana,PM25,2024-02-20 13:58:14.627897,101.56240270141147
NYU Ghana,Temperature,2024-02-20 14:58:14.627897,57.913983532091734
NYU Ghana,Humidity,2024-02-20 14:58:14.627897,113.79553757408577
NYU Ghana,PM10,2024-02-20 14:58:14.627897,147.82849393203412
NYU Ghana,PM25,2024-02-20 14:58:14.627897,113.9709316031813
NYU Ghana,Temperature,2024-02-20 15:58:14.627897,47.49496727552625
NYU Ghana,Humidity,2024-02-20 15:58:14.627897,93.18222600437306
NYU Ghana,PM10,2024-02-20 15:58:14.627897,121.13739527440454
NYU Ghana,PM25,2024-02-20 15:58:14.627897,93.34474568736432
NYU Ghana,Temperature,2024-02-20 16:58:14.627897,57.38973834649982
NYU Ghana,Humidity,2024-02-20 16:58:14.627897,112.42860718823984
NYU Ghana,PM10,2024-02-20 16:58:14.627897,146.27273002620197
NYU Ghana,PM25,2024-02-20 16:58:14.627897,112.57015692688539
NYU Ghana,Temperature,2024-02-20 17:58:14.627897,55.98014506217292
NYU Ghana,Humidity,2024-02-20 17:58:14.627897,109.43780004489747
NYU Ghana,PM10,2024-02-20 17:58:14.627897,142.54583037517057
NYU Ghana,PM25,2024-02-20 17:58:14.627897,109.42693434391089
NYU Ghana,Temperature,2024-02-20 18:58:14.627897,51.37980673107022
NYU Ghana,Humidity,2024-02-20 18:58:14.627897,100.08968660222439
NYU Ghana,PM10,2024-02-20 18:58:14.627897,130.62958167697278
NYU Ghana,PM25,2024-02-20 18:58:14.627897,99.78996762062843
NYU Ghana,Temperature,2024-02-20 19:58:14.627897,51.77430514840274
NYU Ghana,Humidity,2024-02-20 19:58:14.627897,100.15918912060914
NYU Ghana,PM10,2024-02-20 19:58:14.627897,131.24977835575095
NYU Ghana,PM25,2024-02-20 19:58:14.627897,99.19449112659211
NYU Ghana,Temperature,2024-02-20 20:58:14.627897,53.669143066307136
NYU Ghana,Humidity,2024-02-20 20:58:14.627897,102.0578336435316
NYU Ghana,PM10,2024-02-20 20:58:14.627897,135.14675626191436
NYU Ghana,PM25,2024-02-20 20:58:14.627897,98.91069647033754
NYU Ghana,Temperature,2024-02-20 21:58:14.627897,52.341752870040665
NYU Ghana,Humidity,2024-02-20 21:58:14.627897,93.63272298164685
NYU Ghana,PM10,2024-02-20 21:58:14.627897,128.81130761432897
NYU Ghana,PM25,2024-02-20 21:58:14.627897,74.96124591230624
NYU Ghana,Temperature,2024-02-20 22:58:14.627897,51.886929813454195
NYU Ghana,Humidity,2024-02-20 22:58:14.627897,81.32399748657687
NYU Ghana,PM10,2024-02-20 22:58:14.627897,105.04370117264955
NYU Ghana,PM25,2024-02-20 22:58:14.627897,26.783138100365065
NYU Ghana,Temperature,2024-02-20 23:58:14.627897,42.84359309111067
NYU Ghana,Humidity,2024-02-20 23:58:14.627897,76.85679508714594
NYU Ghana,PM10,2024-02-20 23:58:14.627897,78.3722189884075
NYU Ghana,PM25,2024-02-20 23:58:14.627897,18.655565294717718
NYU Ghana,Temperature,2024-02-21 00:58:14.627897,37.6287767296316
NYU Ghana,Humidity,2024-02-21 00:58:14.627897,75.71052090339884
NYU Ghana,PM10,2024-02-21 00:58:14.627897,74.60485066961452
NYU Ghana,PM25,2024-02-21 00:58:14.627897,16.300967239500928
NYU Ghana,Temperature,2024-02-21 01:58:14.627897,31.915136931008217
NYU Ghana,Humidity,2024-02-21 01:58:14.627897,65.24737438718175
NYU Ghana,PM10,2024-02-21 01:58:14.627897,63.69156123292148
NYU Ghana,PM25,2024-02-21 01:58:14.627897,13.247949006548508
NYU Ghana,Temperature,2024-02-21 02:58:14.627897,33.77953773746695
NYU Ghana,Humidity,2024-02-21 02:58:14.627897,69.37828152890968
NYU Ghana,PM10,2024-02-21 02:58:14.627897,67.45498682677726
NYU Ghana,PM25,2024-02-21 02:58:14.627897,13.681241153416654
NYU Ghana,Temperature,2024-02-21 03:58:14.627897,33.98907795654598
NYU Ghana,Humidity,2024-02-21 03:58:14.627897,69.97880868238312
NYU Ghana,PM10,2024-02-21 03:58:14.627897,67.89099499765015
NYU Ghana,PM25,2024-02-21 03:58:14.627897,13.651941004885586
NYU Ghana,Temperature,2024-02-21 04:58:14.627897,34.94122202788919
NYU Ghana,Humidity,2024-02-21 04:58:14.627897,72.10371884468763
NYU Ghana,PM10,2024-02-21 04:58:14.627897,69.84772261998
NYU Ghana,PM25,2024-02-21 04:58:14.627897,14.127340881210309
NYU Ghana,Temperature,2024-02-21 05:58:14.627897,32.82624543224399
NYU Ghana,Humidity,2024-02-21 05:58:14.627897,67.94983738061124
NYU Ghana,PM10,2024-02-21 05:58:14.627897,65.73348446509502
NYU Ghana,PM25,2024-02-21 05:58:14.627897,13.59241418910329
NYU Ghana,Temperature,2024-02-21 06:58:14.627897,33.4650141817044
NYU Ghana,Humidity,2024-02-21 06:58:14.627897,69.62649840784717
NYU Ghana,PM10,2024-02-21 06:58:14.627897,67.2348615175787
NYU Ghana,PM25,2024-02-21 06:58:14.627897,14.559182891164527
NYU Ghana,Temperature,2024-02-21 07:58:14.627897,31.021468548513727
NYU Ghana,Humidity,2024-02-21 07:58:14.627897,65.17718784046916
NYU Ghana,PM10,2024-02-21 07:58:14.627897,62.72655992497595
NYU Ghana,PM25,2024-02-21 07:58:14.627897,14.888301298765942
NYU Ghana,Temperature,2024-02-21 08:58:14.627897,32.504827361311854
NYU Ghana,Humidity,2024-02-21 08:58:14.627897,69.89635722644319
NYU Ghana,PM10,2024-02-21 08:58:14.627897,66.66545793120112
NYU Ghana,PM25,2024-02-21 08:58:14.627897,19.504012135551566
NYU Ghana,Temperature,2024-02-21 09:58:14.627897,34.09564364579752
NYU Ghana,Humidity,2024-02-21 09:58:14.627897,78.94299789143614
NYU Ghana,PM10,2024-02-21 09:58:14.627897,73.05674958885568
NYU Ghana,PM25,2024-02-21 09:58:14.627897,41.95630881182738
NYU Sydney,Temperature,2024-02-18 09:58:14.627897,23.447912178726654
NYU Sydney,Humidity,2024-02-18 09:58:14.627897,52.686594529326605
NYU Sydney,PM10,2024-02-18 09:58:14.627897,17.06671331397398
NYU Sydney,PM25,2024-02-18 09:58:14.627897,32.761823254298925
NYU Sydney,Temperature,2024-02-18 10:58:14.627897,27.77407095188595
NYU Sydney,Humidity,2024-02-18 10:58:14.627897,78.25187001707236
NYU Sydney,PM10,2024-02-18 10:58:14.627897,20.41650285902201
NYU Sydney,PM25,2024-02-18 10:58:14.627897,40.40898828029194
NYU Sydney,Temperature,2024-02-18 11:58:14.627897,28.494885727882213
NYU Sydney,Humidity,2024-02-18 11:58:14.627897,87.69066873064844
NYU Sydney,PM10,2024-02-18 11:58:14.627897,23.3745016459875
NYU Sydney,PM25,2024-02-18 11:58:14.627897,51.798775632083306
NYU Sydney,Temperature,2024-02-18 12:58:14.627897,29.045338043668636
NYU Sydney,Humidity,2024-02-18 12:58:14.627897,87.76589720030901
NYU Sydney,PM10,2024-02-18 12:58:14.627897,32.04664589182287
NYU Sydney,PM25,2024-02-18 12:58:14.627897,64.39466430243135
NYU Sydney,Temperature,2024-02-18 13:58:14.627897,34.344521713627685
NYU Sydney,Humidity,2024-02-18 13:58:14.627897,101.73590562403082
NYU Sydney,PM10,2024-02-18 13:58:14.627897,40.56956324252663
NYU Sydney,PM25,2024-02-18 13:58:14.627897,77.68723894890013
NYU Sydney,Temperature,2024-02-18 14:58:14.627897,30.387820604476396
NYU Sydney,Humidity,2024-02-18 14:58:14.627897,88.9635234155919
NYU Sydney,PM10,2024-02-18 14:58:14.627897,36.221794635251584
NYU Sydney,PM25,2024-02-18 14:58:14.627897,68.71089824470327
NYU Sydney,Temperature,2024-02-18 15:58:14.627897,33.44209191028347
NYU Sydney,Humidity,2024-02-18 15:58:14.627897,97.23608449612553
NYU Sydney,PM10,2024-02-18 15:58:14.627897,39.91821746765308
NYU Sydney,PM25,2024-02-18 15:58:14.627897,75.48073148193737
NYU Sydney,Temperature,2024-02-18 16:58:14.627897,31.681424523166246
NYU Sydney,Humidity,2024-02-18 16:58:14.627897,91.72130187679352
NYU Sydney,PM10,2024-02-18 16:58:14.627897,37.83495663704672
NYU Sydney,PM25,2024-02-18 16:58:14.627897,71.43060250390008
NYU Sydney,Temperature,2024-02-18 17:58:14.627897,31.096994629466806
NYU Sydney,Humidity,2024-02-18 17:58:14.627897,89.75334638736317
NYU Sydney,PM10,2024-02-18 17:58:14.627897,37.17202401162316
NYU Sydney,PM25,2024-02-18 17:58:14.627897,70.10767444363178
NYU Sydney,Temperature,2024-02-18 18:58:14.627897,32.758075515399895
NYU Sydney,Humidity,2024-02-18 18:58:14.627897,94.27537973955334
NYU Sydney,PM10,2024-02-18 18:58:14.627897,39.233495818002545
NYU Sydney,PM25,2024-02-18 18:58:14.627897,73.92733709805687
NYU Sydney,Temperature,2024-02-18 19:58:14.627897,30.724086342430816
NYU Sydney,Humidity,2024-02-18 19:58:14.627897,88.0324037641462
NYU Sydney,PM10,2024-02-18 19:58:14.627897,36.92621542661977
NYU Sydney,PM25,2024-02-18 19:58:14.627897,69.49777184841464
NYU Sydney,Temperature,2024-02-18 20:58:14.627897,32.78030468192767
NYU Sydney,Humidity,2024-02-18 20:58:14.627897,92.85923228856444
NYU Sydney,PM10,2024-02-18 20:58:14.627897,39.634302567147465
NYU Sydney,PM25,2024-02-18 20:58:14.627897,74.44145319484771
NYU Sydney,Temperature,2024-02-18 21:58:14.627897,30.92828458191042
NYU Sydney,Humidity,2024-02-18 21:58:14.627897,83.6780087413385
NYU Sydney,PM10,2024-02-18 21:58:14.627897,37.76561932787251
NYU Sydney,PM25,2024-02-18 21:58:14.627897,70.58591288158091
NYU Sydney,Temperature,2024-02-18 22:58:14.627897,27.990435434936597
NYU Sydney,Humidity,2024-02-18 22:58:14.627897,62.0921437279484
NYU Sydney,PM10,2024-02-18 22:58:14.627897,34.56962147773767
NYU Sydney,PM25,2024-02-18 22:58:14.627897,63.47264285913262
NYU Sydney,Temperature,2024-02-18 23:58:14.627897,26.1097697346214
NYU Sydney,Humidity,2024-02-18 23:58:14.627897,50.00353935196333
NYU Sydney,PM10,2024-02-18 23:58:14.627897,30.862133246780644
NYU Sydney,PM25,2024-02-18 23:58:14.627897,51.02253142562637
NYU Sydney,Temperature,2024-02-19 00:58:14.627897,27.872964366069144
NYU Sydney,Humidity,2024-02-19 00:58:14.627897,52.969391703547046
NYU Sydney,PM10,2024-02-19 00:58:14.627897,24.56257048492594
NYU Sydney,PM25,2024-02-19 00:58:14.627897,41.93631471662966
NYU Sydney,Temperature,2024-02-19 01:58:14.627897,26.561743555843766
NYU Sydney,Humidity,2024-02-19 01:58:14.627897,51.11972102618363
NYU Sydney,PM10,2024-02-19 01:58:14.627897,20.568049388892373
NYU Sydney,PM25,2024-02-19 01:58:14.627897,37.63528407315728
NYU Sydney,Temperature,2024-02-19 02:58:14.627897,22.65418302481818
NYU Sydney,Humidity,2024-02-19 02:58:14.627897,44.03035706632852
NYU Sydney,PM10,2024-02-19 02:58:14.627897,16.99480269920598
NYU Sydney,PM25,2024-02-19 02:58:14.627897,31.6442094733597
NYU Sydney,Temperature,2024-02-19 03:58:14.627897,26.33423179930884
NYU Sydney,Humidity,2024-02-19 03:58:14.627897,51.52983723909813
NYU Sydney,PM10,2024-02-19 03:58:14.627897,19.537461900278927
NYU Sydney,PM25,2024-02-19 03:58:14.627897,36.615612767185524
NYU Sydney,Temperature,2024-02-19 04:58:14.627897,25.123760166112223
NYU Sydney,Humidity,2024-02-19 04:58:14.627897,49.422034033981824
NYU Sydney,PM10,2024-02-19 04:58:14.627897,18.542733143358536
NYU Sydney,PM25,2024-02-19 04:58:14.627897,34.866257265015896
NYU Sydney,Temperature,2024-02-19 05:58:14.627897,24.8097078664517
NYU Sydney,Humidity,2024-02-19 05:58:14.627897,49.06015900036106
NYU Sydney,PM10,2024-02-19 05:58:14.627897,18.25252924396372
NYU Sydney,PM25,2024-02-19 05:58:14.627897,34.39688556415983
NYU Sydney,Temperature,2024-02-19 06:58:14.627897,23.038316299242414
NYU Sydney,Humidity,2024-02-19 06:58:14.627897,45.87045886862121
NYU Sydney,PM10,2024-02-19 06:58:14.627897,16.905417993606147
NYU Sydney,PM25,2024-02-19 06:58:14.627897,31.92298298492202
NYU Sydney,Temperature,2024-02-19 07:58:14.627897,25.262516552928552
NYU Sydney,Humidity,2024-02-19 07:58:14.627897,50.89850254123856
NYU Sydney,PM10,2024-02-19 07:58:14.627897,18.488045362291796
NYU Sydney,PM25,2024-02-19 07:58:14.627897,35.00066255295771
NYU Sydney,Temperature,2024-02-19 08:58:14.627897,27.441338036989585
NYU Sydney,Humidity,2024-02-19 08:58:14.627897,56.79368827257393
NYU Sydney,PM10,2024-02-19 08:58:14.627897,20.02110783630681
NYU Sydney,PM25,2024-02-19 08:58:14.627897,38.06608340483642
NYU Sydney,Temperature,2024-02-19 09:58:14.627897,27.594338922760276
NYU Sydney,Humidity,2024-02-19 09:58:14.627897,62.00346261307249
NYU Sydney,PM10,2024-02-19 09:58:14.627897,20.084716621834342
NYU Sydney,PM25,2024-02-19 09:58:14.627897,38.555281498661245
NYU Sydney,Temperature,2024-02-19 10:58:14.627897,25.381523431950203
NYU Sydney,Humidity,2024-02-19 10:58:14.627897,71.51100304571581
NYU Sydney,PM10,2024-02-19 10:58:14.627897,18.6577598441527
NYU Sydney,PM25,2024-02-19 10:58:14.627897,36.92802847210939
NYU Sydney,Temperature,2024-02-19 11:58:14.627897,31.060314186032798
NYU Sydney,Humidity,2024-02-19 11:58:14.627897,95.5855639488361
NYU Sydney,PM10,2024-02-19 11:58:14.627897,25.478935834296173
NYU Sydney,PM25,2024-02-19 11:58:14.627897,56.462281019433256
NYU Sydney,Temperature,2024-02-19 12:58:14.627897,32.234178519549296
NYU Sydney,Humidity,2024-02-19 12:58:14.627897,97.40157246680273
NYU Sydney,PM10,2024-02-19 12:58:14.627897,35.56499508033698
NYU Sydney,PM25,2024-02-19 12:58:14.627897,71.46444987867812
NYU Sydney,Temperature,2024-02-19 13:58:14.627897,30.610198652888734
NYU Sydney,Humidity,2024-02-19 13:58:14.627897,90.67403259389243
NYU Sydney,PM10,2024-02-19 13:58:14.627897,36.15838358354304
NYU Sydney,PM25,2024-02-19 13:58:14.627897,69.24020770615898
NYU Sydney,Temperature,2024-02-19 14:58:14.627897,30.950961376413968
NYU Sydney,Humidity,2024-02-19 14:58:14.627897,90.61217693051891
NYU Sydney,PM10,2024-02-19 14:58:14.627897,36.893049400683985
NYU Sydney,PM25,2024-02-19 14:58:14.627897,69.98423432173493
NYU Sydney,Temperature,2024-02-19 15:58:14.627897,32.72140694697796
NYU Sydney,Humidity,2024-02-19 15:58:14.627897,95.14062395570659
NYU Sydney,PM10,2024-02-19 15:58:14.627897,39.05797047209803
NYU Sydney,PM25,2024-02-19 15:58:14.627897,73.85410392693066
NYU Sydney,Temperature,2024-02-19 16:58:14.627897,33.84855509989617
